Fecha,Temperatura del Aire,Normal Climatica (1984-2010)
1984,22.21021986,22.47363122
1985,22.24362902,22.47363122
1986,22.25354322,22.47363122
1987,22.3370871,22.47363122
1988,22.32408841,22.47363122
1989,22.30022004,22.47363122
1990,22.3249442,22.47363122
1991,22.3470115,22.47363122
1992,22.39876663,22.47363122
1993,22.38252983,22.47363122
1994,22.42432789,22.47363122
1995,22.45287942,22.47363122
1996,22.43210529,22.47363122
1997,22.50987156,22.47363122
1998,22.55672725,22.47363122
1999,22.53631504,22.47363122
2000,22.52905464,22.47363122
2001,22.54678376,22.47363122
2002,22.57688008,22.47363122
2003,22.59641229,22.47363122
2004,22.61057008,22.47363122
2005,22.62830207,22.47363122
2006,22.63861459,22.47363122
2007,22.64824043,22.47363122
2008,22.6431014,22.47363122
2009,22.66062734,22.47363122
2010,22.67518989,22.47363122
2011,22.67301487,22.47363122
2012,22.67556053,22.47363122
2013,22.69503721,22.47363122
2014,22.7148488,22.47363122
2015,22.74908524,22.47363122
2016,22.77096491,22.47363122
2017,22.77933792,22.47363122
2018,22.78584344,22.47363122
2019,22.80177765,22.47363122
2020,22.81610287,22.47363122
